,headlines,extract,time_stamps
292,METALS-Demand recovery hopes help copper towards seven-month high,"... on Tuesday, followed by Elon Musk's Teslaon Wednesday, while Apple...",2023-01-23
293,Elon Musk retakes the witness stand in Tesla 'funding secured' trial,...Jan 23 (Reuters) - Tesla Chief Executive Elon Muskreturned...,2023-01-23
294,"GLOBAL MARKETS-Stocks, euro gain amid divergent Fed, ECB rate hike outlooks","... Microsoft postsresults on Tuesday, Tesla Inc and IBM onWednesday and Intel...",2023-01-23
295,US STOCKS-Wall Street rises as chipmakers lead tech shares higher,"... results from Microsoft Corp,Tesla Inc, IBM and Intel this week tosee...",2023-01-23
296,"US STOCKS-Wall St eyes higher open with earnings in full swing, Salesforce rises","...-largest U.S. firm by market value,posting results on Tuesday, Tesla Inc...",2023-01-23
297,Exclusive-Geely plans to turn maker of London black cabs into EV powerhouse,"....      As such, Geely faces a complexity that larger EV makers BYD and Tesla...",2023-01-23
298,"US STOCKS-Futures subdued with earnings in full swing, Salesforce up on Elliot stake","...-largest U.S. firm by market value,posting results on Tuesday, Tesla Inc...",2023-01-23
299,Musk to return to stand in fraud trial over 2018 Tesla tweet,...By Jody Godoy and Tom HalsJan 23 (Reuters) - Tesla Chief Executive... stature is a central asset of the Teslabrand. The trial will test whether...,2023-01-23
300,Take Five: Staring at the ceiling,... on Tuesday followed by Elon Musk's Tesla on Wednesday - and that's just...,2023-01-23
301,New suppliers race to plug in to electric car market,... relationships with EV pioneer Tesla. Actnano has developed a coating... harnesses had been installed in around a million EVs. Only Tesla has...,2023-01-23
302,EXCLUSIVE-Geely plans to turn maker of London black cabs into EV powerhouse,"....As such, Geely faces a complexity that larger EV makers BYDand Tesla have...",2023-01-23
303,FOCUS-New suppliers race to plug in to electric car market,... relationships with EV pioneer Tesla.Actnano has developed a coating...harnesses had been installed in around a million EVs. Only Teslahas...,2023-01-23
304,RPT-Wall St Week Ahead-Tech stock rebound faces doubters with earnings season ahead,"..., Meta and Tesla -have seen their collective weight in the S&P 500 fall..., Elon Musk's Tesla and IBM on Wednesday andIntel on Thursday. Apple...",2023-01-22
305,"Musk to jury: Just because I tweet something, doesn't mean people believe it","...By Jody GodoySAN FRANCISCO (Reuters) -Elon Musk, Tesla Inc's chief... affect Tesla stock the way he expected.""Just because I tweet something...",2023-01-20
306,Tech stock rebound faces doubters with earnings season ahead,"..., Microsoft, Alphabet, Amazon, Meta and Tesla - have seen their collective... by market value, on Tuesday, Elon Musk's Tesla and IBM on Wednesday and Intel...",2023-01-20
307,Wall St Week Ahead-Tech stock rebound faces doubters with earnings season ahead,"... in late 2021 - Apple,Microsoft, Alphabet, Amazon, Meta and Tesla -have...-largest U.S. company by market value, onTuesday, Elon Musk's Tesla...",2023-01-20
308,"UPDATE 6-Musk to jury: Just because I tweet something, doesn't mean people believe it","...(Updates with more details from Musk testimony, adds Teslastock... price)By Jody GodoySAN FRANCISCO, Jan 20 (Reuters) - Elon Musk, Tesla...",2023-01-20
309,Tesla pushes back Model 3 delivery times in Germany after price cuts,...BERLIN (Reuters) -     Tesla pushed back the delivery window....Tesla delivery times are still far ahead of other competitors in Germany...,2023-01-20
310,UPDATE 1-Tesla pushes back Model 3 delivery times in Germany after price cuts,"...(Adds context, background)BERLIN, Jan 20 (Reuters) - Tesla pushed... to March, thewebsite showed.Tesla delivery times are still far ahead...",2023-01-20
311,Wall St Week Ahead-Tech stock rebound faces doubters with earnings season ahead,"..., Alphabet, Amazon, Meta and Tesla -have seen their collective weight... value, onTuesday, Elon Musk's Tesla and IBM on Wednesday andIntel...",2023-01-20
312,Analysis-Tesla's price cuts promise more pain for money-losing U.S. EV startups,... started by market leader Tesla Inc has made it much more difficult....Tesla's move last week to slash prices globally on its EVs...,2023-01-20
313,ANALYSIS-Tesla's price cuts promise more pain for money-losing U.S. EV startups,...started by market leader Tesla Inc has made it muchmore difficult... wallets.Tesla's move last week to slash prices globally on its EVs...,2023-01-20
314,Musk expected to take stand as trial resumes over Tesla tweet,"...Jan 20 (Reuters) - Elon Musk, Tesla Inc's chiefexecutive, is likely... on Friday, after a securities expert and a Teslainvestor, in the class action...",2023-01-20
315,GRAPHIC-Take Five: Staring at the ceiling,... on Tuesday followed by Elon Musk's Teslaon Wednesday - and that's just...,2023-01-20
316,RPT-COLUMN-U.S. manufacturing has probably entered recession: Kemp,... manufacturer Tesla this month announcedprice cuts by between 6...% and 20% in the United States for itstop-selling models (“Tesla turns up...,2023-01-20
317,U.S. manufacturing has probably entered recession: Kemp,"....Electric vehicle manufacturer Tesla this month announced price cuts... (“Tesla turns up heat on rivals with global price cuts”, Reuters, Jan...",2023-01-20
318,Analysis-Tesla uses its profits as a weapon in an EV price war,"...By Paul Lienert and Joseph WhiteDETROIT (Reuters) -     Tesla Inc... as a weapon in the EV price war he started.Tesla, once one...",2023-01-19
319,Tesla's Gruenheide plant should ramp up output - local minister,"...By Victoria WalderseeHALLE, Germany (Reuters) -     Tesla's German... delivery of Tesla's basic Model Y to customers in Germany has slipped...",2023-01-19
320,"Ark's Wood remains bullish on Tesla, says oil stock rally 'defying logic'","... and reiterated her bullish view on electric vehicle maker Tesla Inc... nearly 40% over the last 12 months. Tesla, meanwhile, will continue...",2023-01-19
321,"Ark's Wood remains bullish on Tesla, says oil stock rally 'defying logic'","... end and reiterated her bullish view on electric vehiclemaker Tesla Inc... nearly 40% over the last 12 months.Tesla, meanwhile, will continue...",2023-01-19
322,COLUMN-U.S. manufacturing has probably entered recession: Kemp,"... toDecember.Electric vehicle manufacturer Tesla this month announcedprice... models (“Tesla turns up heat on rivals with globalprice cuts”, Reuters...",2023-01-19
323,ANALYSIS-Tesla uses its profits as a weapon in an EV price war,"...By Paul Lienert and Joseph WhiteDETROIT, Jan 19 (Reuters) - Tesla...profitability as a weapon in the EV price war he started.Tesla, once one...",2023-01-19
324,Talon Metals strikes new nickel-copper mineralization in Minnesota,"... this year, Tesla Inc signed its first U.S. nickel supply deal with Talon...",2023-01-19
325,Talon Metals strikes new nickel-copper mineralization in Minnesota,"... this year, Tesla Inc signed its first U.S.nickel supply deal...",2023-01-19
326,US STOCKS-Wall Street set for lower open amid recession worries,"... shares fell 0.9%.Tesla Inc fell 1.8%, leading declines among its... on electric-vehicle makerTesla's stock to $300 from $340.(Reporting...",2023-01-19
327,UPDATE 1-Tesla's Gruenheide plant should ramp up output - local minister,... 19 (Reuters) - Tesla'sGerman Gruenheide plant still has some ramping... people.But the expected delivery of Tesla's basic Model Y...,2023-01-19
328,Tesla pushes back delivery times of Model Y in Germany after price cuts,...Jan 19 (Reuters) - The expected delivery of Tesla'sbasic Model Y...,2023-01-19
329,"US STOCKS-Futures fall as weak data fuel recession worries, Fed comments on tap","...%, and Nasdaq 100 e-minis were down 69.5 points, or0.61%.Tesla Inc fell 2... makerTesla's stock to $300 from $340.(Reporting by Shubham Batra in Bengaluru; Editing by ShounakDasgupta)...",2023-01-19
330,Vietnam EV maker VinFast plans promotions in response to Tesla price cuts,"... competitiveness  of its models, a week after Tesla announced aggressive..., which have starting prices of $59,000 and $83,000, respectively.Tesla...",2023-01-19
331,"Indonesia says BASF, Eramet near $2.6 billion deal to process nickel for EV batteries","... Group and Tesla to invest in EV production facilities, a senior cabinet...",2023-01-19
332,"REFILE-UPDATE 3-Indonesia says BASF, Eramet near $2.6 bln deal to process nickel for EV batteries",...with Chinese automaker BYD Group and Tesla toinvest in EV production...,2023-01-19
333,Vietnam EV maker VinFast plans promotions in response to Tesla price cuts,"... competitiveness  of its models, a week afterTesla announced aggressive...,which have starting prices of $59,000 and $83,000, respectively.Tesla...",2023-01-19
334,"Grilling Musk: use CEO's tweets, thin skin against him, trial experts say","... about taking Tesla Inc private in 2018, the billionaire can expect his... experts said.Tesla shareholders want a jury to find Musk liable...",2023-01-18
335,Musk trial: lawyers clash over whether CEO lied in 2018 Tesla tweet,"...By Jody GodoySAN FRANCISCO (Reuters) -Tesla Inc CEO Elon Musk ""lied..., a lawyer for Tesla investors said on Wednesday, as an attorney...",2023-01-18
336,UPDATE 5-Musk trial: lawyers clash over whether CEO lied in 2018 Tesla tweet,"... of plaintiff)By Jody GodoySAN FRANCISCO, Jan 18 (Reuters) - Tesla Inc...the company private, a lawyer for Tesla investors said onWednesday...",2023-01-18
337,"Grilling Musk: use CEO's tweets, thin skin against him, trial experts say","... abouttaking Tesla Inc private in 2018, the billionaire canexpect his..., legal experts said.Tesla shareholders want a jury to find Musk liable...",2023-01-18
338,"US STOCKS-Wall St stumbles after weak data, hawkish Fed comments","..."".Early gainers Microsoft Corp and Tesla Incerased gains by late... afternoon trading with Microsoft down 1.2%and Tesla off 2.7%.Moderna Inc...",2023-01-18
339,US STOCKS-Wall Street reverses gains as hawkish Fed officials douse easing inflation cheer,"... weight"" from ""overweight"".Early gainers Microsoft Corp and Tesla Inc...",2023-01-18
340,"Renault group sales fall 5.9% in 2022, Europe order book at record levels","... for electrified vehicle sales behind Toyota  and Tesla with 228,000... acknowledged that global price cuts announced recently by Tesla were...",2023-01-18
341,"UPDATE 3-Renault group sales fall 5.9% in 2022, Europe order book at record levels","...  and Teslawith 228,000 units sold, an increase of 12% from 2021... recently by Tesla were an issue that Renault - likerivals - would have...",2023-01-18
342,"US STOCKS-Wall St gains as retail sales, inflation data ease rate hike worries",... forecast*Tesla up as analysts optimistic about price cuts... Tesla shares gained for the secondstraight day.A reading from...,2023-01-18
343,US STOCKS SNAPSHOT-Wall St opens higher after retail sales data,... gains in Tesla and Microsoftboosted the Nasdaq.The Nasdaq Composite...,2023-01-18
344,US STOCKS-Wall St set to open higher after retail sales data,"... forecast*Tesla up as analysts optimistic about price cuts*Futures up... of smaller rate hikes bythe Federal Reserve, while gains in Tesla were set...",2023-01-18
345,"Tesla, shareholders to lay out arguments in 'funding secured' fraud trial","...By Jody GodoySAN FRANCISCO, Jan 18 (Reuters) - Attorneys for Tesla... himself may testify.Tesla investor Glen Littleton is seeking ""billions...",2023-01-18
346,China's BYD takes cautious approach to U.S. in global EV push,... Tesla but for now it's stuck in the slow lane on its rival's home turf... - the vast majority in China and well ahead of Tesla on 1.3 million...,2023-01-18
347,REUTERS NEWS SCHEDULE AT 11 a.m. GMT/6 a.m. ET,... Economic Forum.18 Jan 16:30 ET / 16:30 GMTTESLA-MUSK/TRIALOpening... thefirst witness in the trial of Elon Musk and Tesla Incin which...,2023-01-18
348,REUTERS NEWS SCHEDULE AT 6 a.m. GMT/ 2 p.m. SGT,... Economic Forum.18 Jan 16:30 ET / 16:30 GMTTESLA-MUSK/TRIALOpening... thefirst witness in the trial of Elon Musk and Tesla Incin which...,2023-01-18
349,"China’s demographic decline can be boon, not doom","... favoured by companies like Starbucks and Tesla, overtook Mexico’s...",2023-01-18
350,"Tesla video promoting self-driving was staged, engineer testifies","...By Hyunjoo Jin(Reuters) -     A 2016 video that Tesla used..., which remains archived on Tesla’s website, was released in October...",2023-01-18
351,Tesla's retail sales in China surged after price cut -brokerage data,...SHANGHAI (Reuters) -     Tesla's retail sales surged in China...) showed.Average daily sales for Tesla in China during the Jan. 9 to Jan...,2023-01-17
352,CORRECTED-Tesla's retail sales in China surged after price cut -brokerage data,"... rather than average daily sales)SHANGHAI, Jan 17 (Reuters) - Tesla's...Merchants Bank International (CMBI) showed.Average daily sales for Tesla...",2023-01-17
353,South Korea shares extend losses on profit-booking ahead of earnings,"... more than1% overnight, but a jump in Tesla shares helped the Nasdaq...",2023-01-17
354,Jury seated in Tesla shareholder case over Musk's 2018 tweets,"... Francisco was chosen on Tuesday to hear a case brought by Tesla Inc... as head of Tesla, Musk has gained a reputation for unpredictable behavior...",2023-01-17
355,FOCUS-China's BYD takes cautious approach to U.S. in global EV push,... on a rapid globalexpansion to challenge Tesla but for now it's stuck...ahead of Tesla on 1.3 million overall.BYD still trails Tesla in terms...,2023-01-17
356,"Goldman, Travelers drag Dow lower as earnings season picks up","... dragged the index lower, but a jump in Tesla shares helped the Nasdaq... in Tesla Inc after the electric-vehicle maker's January retail sales...",2023-01-17
357,UPDATE 3-Jury seated in Tesla shareholder case over Musk's 2018 tweets,"... to hear a case brought byTesla Inc shareholders over CEO Elon Musk's 2018... pioneer.""Since rising to prominence as head of Tesla, Musk has gained...",2023-01-17
358,Marketmind: BOJ's moment of truth,"... earnings miss. But a strong rise in Tesla shares, thanks to surging...",2023-01-17
359,MORNING BID-BOJ's moment of truth,... reported a huge Q4earnings miss. But a strong rise in Tesla shares...,2023-01-17
360,"US STOCKS-Goldman, Travelers drag Dow lower as earnings season picks up",...*Morgan Stanley gains on Q4 profit beat*Tesla up as data shows China... in Tesla shares helped the Nasdaq stay postiveas the corporate earnings...,2023-01-17
361,"US STOCKS-Goldman, Travelers drag Dow lower as earnings season picks up","...*Morgan Stanley gains on Q4 profit beat*Tesla up as data shows China..., but a jump in Tesla shares helped the Nasdaq stay littlechanged...",2023-01-17
362,"US STOCKS-Goldman, Travelers drag Dow lower; Tesla keeps Nasdaq afloat","... beat*Tesla up as data shows China sales surge after price cuts*Dow... Goldman Sachs dragged theindex lower, but a jump in Tesla shares helped...",2023-01-17
363,"US STOCKS-Dow falls on Goldman results, Tesla limits S&P 500 losses","... beat*Tesla up as data shows China sales surge after price cuts... estimates, while gains in Tesla limited losses on thebenchmark S&P 500...",2023-01-17
364,"Tesla video promoting self-driving was staged, engineer testifies","...By Hyunjoo JinJan 17 (Reuters) - A 2016 video that Tesla used....The video, which remains archived on Tesla’s website, wasreleased in October...",2023-01-17
365,"US STOCKS-Wall St dips after Goldman profit miss, China concerns weigh","... such as Amazon.com Incand Apple Inc were mixed, while Teslashares were up 4...",2023-01-17
366,"Hertz to offer 25,000 EV rentals to Uber drivers in Europe","... models from Tesla and Polestar, will start this month in London... on offer would include the Tesla Model 3 and the Polestar 2...",2023-01-17
367,Renault sales fall for 4th straight year,... brand for electrified vehicle sales behind Toyota  and Tesla... that global price cuts announced recently by Tesla were an issue...,2023-01-17
368,"Tesla, Musk face trial in shareholder case over 2018 tweets",...By Jody GodoyJan 17 (Reuters) - Elon Musk and Tesla Inc areset....The lawsuit seeks damages for shareholders who bought orsold Tesla stock...,2023-01-17
369,UPDATE 1-Renault sales fall for 4th straight year,"...(Adds comment on 2023, Tesla price cuts)PARIS, Jan 17 (Reuters... vehicle sales behind Toyota  andTesla with 228,000 units sold...",2023-01-17
370,"Chinese EV maker Xpeng joins Tesla, Seres in price cuts","... account, following similar moves by Tesla and Seres and fuelling... services for free as compensation.Tesla slashed prices of its Model...",2023-01-17
371,Indonesia close to EV deals with BYD Group and Tesla - minister,"... with China's automaker BYD Group and U.S. carmaker Tesla to invest in electric..., the number one in the world, Tesla, the number two, Hyundai and so...",2023-01-17
372,Indonesia close to EV deals with BYD Group and Tesla - minister,"... with China's automaker BYD Group and U.S. carmakerTesla to invest..., the number one in the world, Tesla, thenumber two, Hyundai and so...",2023-01-17
373,"Tesla under fire in Germany over union concerns on working hours, contracts","...BERLIN (Reuters) -     Tesla has come under fire from German union IG... contracts, IG Metall said.A new role advertised on Tesla's career...",2023-01-16
374,"Tesla under fire in Germany over union concerns on working hours, contracts","...BERLIN, Jan 16 (Reuters) - Tesla has come underfire from German...contracts, IG Metall said.A new role advertised on Tesla's career...",2023-01-16
375,"S&P 500 ends at highest in month, indexes gain for week as earnings kick off","... the day's decliners, Tesla shares fell 0.9% after it slashed prices...",2023-01-13
376,Tesla turns up heat on rivals with global price cuts,"...) -     Tesla Inc has slashed prices globally on its electric vehicles by as much... as 6.4% on Friday. Last year, Tesla stock had its worst year since...",2023-01-13
377,UPDATE 12-Tesla turns up heat on rivals with global price cuts,...*Tesla cuts prices globally by up to 20%*Shares fall in U.S... Tesla buyers complain of missing out(Add Tesla's closing stock price...,2023-01-13
378,"US STOCKS-S&P 500 ends at highest in month, indexes gain for week as earnings kick off","... jump*U.S. consumers' inflation expectations ease - survey*Tesla... the day's decliners, Tesla shares fell 0.9%after it slashed prices...",2023-01-13
379,US STOCKS-Wall St ends higher as banks climb in earnings season kickoff,"... jump*U.S. consumers' inflation expectations ease - survey*Tesla... of all four firms rose, along with the S&P500 banks indexTesla shares...",2023-01-13
380,US STOCKS-Wall St edges higher; bank shares mostly up after results,"... - survey*Tesla falls after price cuts on electric vehicles*Indexes... of quarterly profit estimates.Tesla shares declined, limiting gains...",2023-01-13
381,Factbox-Tesla cuts prices globally in a bid to spur demand,...(Reuters) -     Tesla Inc has slashed prices of its electric vehicles... of the price cuts:CHINATesla slashed prices for all versions of its Model...,2023-01-13
382,"US STOCKS-S&P 500, Nasdaq pare losses as inflation expectations ease","... - survey*Tesla falls after price cuts on electric vehicles*Indexes...aggressive monetary tightening would lead to a recession.Meanwhile, Tesla...",2023-01-13
383,US STOCKS-Wall St slips as remarks from bank executives fan growth fears,"... after quarterly earnings*Tesla falls after price cuts on electric..., while Tesla slumped on news of price cuts.Major U.S. banks stockpiled...",2023-01-13
384,FACTBOX-Tesla cuts prices globally in a bid to spur demand,"...(Adds United States, Germany, France)Jan 13 (Reuters) - Tesla Inc... recession fears.Following are details of the price cuts:CHINATesla...",2023-01-13
385,US STOCKS SNAPSHOT-Wall St opens lower after bank results,"... a slowdown in economic growth, while aslump in Tesla's shares also...",2023-01-13
386,US STOCKS-Wall St eyes lower open after bank results; Tesla slumps,"... after quarterly earnings*Tesla falls after price cuts on electric... economic growth, while Teslaslumped on news of price cuts.JPMorgan...",2023-01-13
387,US STOCKS-Futures extend declines after bank earnings,"... after quarterly earnings*Tesla falls after price cuts on electric...-minis were down 58 points, or0.5%.Tesla Inc fell 5.1% in premarket...",2023-01-13
388,"EXPLAINER-As leaders fly to Davos, how do private jets affect the climate?",... personality Kylie Jennerto Tesla and Twitter CEO Elon Musk have made...,2023-01-13
389,Musk bets big on beating shareholders at 'funding secured' trial,"... secured"" to take Tesla Inc private.Musk is essentially doubling down... impacted Tesla's share prices, if Musk acted knowingly, and the amount...",2023-01-13
390,Marketmind: Money in the bank,... sector is ending.Tesla shares dropped about 5% before the open  after...,2023-01-13
391,MORNING BID-Money in the bank,... sector is ending.Tesla shares dropped about 5% before the openafter...,2023-01-13
392,PREVIEW-Musk bets big on beating shareholders at 'funding secured' trial,"...""funding secured"" to take Tesla Inc private.Musk is essentially doubling... if the statements impactedTesla's share prices, if Musk acted knowingly...",2023-01-13
393,US STOCKS-Futures subdued as focus shifts to results from big U.S. banks,"... down 16.5 points, or 0.14%.Tesla Inc fell 4% in premarket trading after...",2023-01-13
394,"Tesla: we are making Model Y, Model 3 more accessible to customers","...BERLIN (Reuters) -     Tesla said on Friday that the electric vehicle... the confidence to pass this relief onto our customers,"" a spokesperson for Tesla...",2023-01-13
395,"Tesla: we are making Model Y, Model 3 more accessible to customers","...BERLIN, Jan 13 (Reuters) - Tesla said on Fridaythat the electric... for Tesla Germany said in astatement.(Reporting by Victoria Waldersee, editing by Rachel More)...",2023-01-13
396,REUTERS NEWS SCHEDULE AT 6:00 a.m. GMT/2:00 p.m. SGT,...sector is ending.TESLA-USA/PRICESTesla cuts prices on electric... vehicles for U.S. marketTesla has slashed prices on its top-selling...,2023-01-13
397,Exclusive-Chinese EV maker BYD to build Vietnam component plant - sources,"....The Xian-based carmaker, which outsold rival Tesla Inc in EVs by more... electric vehicles. Like Tesla, BYD controls much of its supply chain...",2023-01-13
398,EXCLUSIVE-Chinese EV maker BYD to build Vietnam component plant - sources,"... to comment.The Xian-based carmaker, which outsold rival Tesla Incin EVs... electric vehicles. LikeTesla, BYD controls much of its supply chain...",2023-01-13
399,"Huawei-backed Aito cuts prices in China, following Tesla","... Friday, following price cuts by Tesla  last week and fuelling... maintenance services for free as compensation, it added.  Tesla slashed prices...",2023-01-13
400,"UPDATE 2-Huawei-backed Aito cuts prices in China, following Tesla","... cars by 30,000 yuan ($4,460) fromFriday, following price cuts by Tesla..., it added.Tesla slashed prices of its Model 3 and Model Y cars by 6...",2023-01-13
401,Tesla cuts prices on electric vehicles for U.S. market,...Jan 13 (Reuters) - Tesla cut the prices on itstop-selling electric...,2023-01-12
402,Wall St ends up as data suggests inflation may be on downward trend,... decline since 2020.Tesla Inc shares ended near flat after Bloomberg...,2023-01-12
403,REUTERS NEWS SCHEDULE AT 10 p.m. GMT/6 a.m. SGT,"...-right riotsin Brasilia.12 Jan 22:00 ET / 22:00 GMTTESLA...-COMPENSATION/TRIALElon Musk, Tesla shareholder, argue competing views oftrial...",2023-01-12
404,US STOCKS-Wall St ends up as data suggests inflation may be on downward trend,... quarterly U.S. earningsdecline since 2020.Tesla Inc shares ended near...,2023-01-12
405,US STOCKS-Wall St ends up slightly; data suggests inflation may be on downward trend,"....Tesla Inc shares were near flat after Bloomberg,citing people familiar...",2023-01-12
406,US STOCKS-Wall St rises in volatile trade as investors assess inflation data,... in December*Tesla down on report of Shanghai factory expansion delay... 2% as oil prices climbed.Tesla Inc slid 1.7% following a report...,2023-01-12
407,Tesla delays plans to expand Shanghai factory - Bloomberg News,...(Reuters) -Electric carmaker Tesla Inc has delayed plans to expand... familiar with the matter.Tesla had planned to start work...,2023-01-12
408,UPDATE 2-Tesla delays plans to expand Shanghai factory - Bloomberg News,... carmaker Tesla Inchas delayed plans to expand its Shanghai factory....Tesla had planned to start work on expanding the plant aspart...,2023-01-12
409,US STOCKS-Wall St rises as investors assess December inflation data,"...Composite was up 13.98 points, or 0.13%, at 10,945.65.Tesla Inc slid 2.5...",2023-01-12
410,Tesla nears deal to build production facilities in Indonesia -Bloomberg News,"...(Reuters) -     Tesla Inc is nearing a preliminary deal to build... been leading the talks with Tesla, said negotiations were still ongoing...",2023-01-12
411,Indonesia says investment talks with Tesla still ongoing,"... Indonesia and Tesla are still ongoing, a senior minister said... units.Luhut Pandjaitan, who has been leading the talks with Tesla...",2023-01-12
412,US STOCKS-Wall St eyes higher open after December inflation data,"... to ""buy"", while Tesla Incdipped 0.4% following a report that the electric...",2023-01-12
413,Tesla delays plans to expand Shanghai factory -Bloomberg News,"...Jan 12 (Reuters) - Electric carmaker Tesla Inchas delayed plans..., citing people familiar with the matter.Tesla China did not immediately...",2023-01-12
414,UPDATE 1-Indonesia says investment talks with Tesla still ongoing,"... (Reuters) -Negotiations between Indonesia and Tesla are stillongoing... leading the talks with Tesla,declined to disclose further details...",2023-01-12
415,UPDATE 2-Tesla nears deal to build production facilities in Indonesia -Bloomberg News,"... ongoing)Jan 12 (Reuters) - Tesla Inc is nearing apreliminary deal..., whohas been leading the talks with Tesla, said negotiations were...",2023-01-12
416,Indonesia senior minister: investment talks with Tesla still ongoing,"... and U.S. carmaker Tesla are stillongoing, senior minister Luhut... the talks with Tesla, declinedto disclose further details, citing...",2023-01-12
417,"China's exports seen cooling further in December on weak global demand, COVID woes- Reuters poll","..., including Tesla, which last month announced it would continue to do so...",2023-01-12
418,"POLL-China's exports seen cooling further in December on weak global demand, COVID woes","... Tesla, which last month announcedit would continue to do so at its...",2023-01-12
419,Tesla investors argue Musk can receive fair 'funding secured' trial in San Francisco,... Tesla Inc's stock in 2018 should go to trial next week and he... of dollars.Tesla shareholders argued it would be unfair to move...,2023-01-11
420,Tesla investors argue Musk can receive fair 'funding secured' trial in San Francisco,...manipulated Tesla Inc's stock in 2018 should go totrial next week and he... for billions of dollars.Tesla shareholders argued it would be unfair to move...,2023-01-11
421,US STOCKS-Wall St gains with all eyes on key inflation data,"...%,respectively.Alphabet Inc, Amazon.com Inc and TeslaInc were up between...",2023-01-11
422,Judge rejects Tesla's challenge to Calif. agency in race bias lawsuit,"...By Daniel Wiessner(Reuters) -     Tesla Inc has suffered another..., California, in a tentative ruling late Tuesday dismissed Tesla's counter-suit...",2023-01-11
423,Judge rejects Tesla's challenge to Calif. agency in race bias lawsuit,"...By Daniel WiessnerJan 11 (Reuters) - Tesla Inc has sufferedanother..., California, in a tentative ruling lateTuesday dismissed Tesla's counter...",2023-01-11
424,US STOCKS-Wall St climbs on growth stocks boost ahead of inflation data,"..., with Amazon.com Inc and Tesla Inc up4.0% and 3.8% respectively, and among top...",2023-01-11
425,Tesla nears deal to build production facilities in Indonesia - Bloomberg News,...Jan 11 (Reuters) - Tesla Inc is nearing apreliminary deal to build... respond to Reuters requests forcomment.Tesla makes its electric cars...,2023-01-11
426,BRIEF-Tesla Near Prelim Deal To Build Production Facilities In Indonesia - Bloomberg Reporter Tweet,...Jan 11 (Reuters) -* TESLA NEAR PRELIM DEAL TO BUILD PRODUCTION... FACILITIES ININDONESIA - BLOOMBERG REPORTER TWEET* TESLA'S INDONESIA...,2023-01-11
427,Suzuki Motor turns to Toyota for lessons on small EVs,... given the rise in popularity of Tesla's cars. The Japanese car giant's...,2023-01-11
428,UPDATE 2-Suzuki Motor turns to Toyota for lessons on small EVs,... a reboot of its electric car strategygiven the rise in popularity of Tesla's...,2023-01-11
429,REUTERS NEWS SCHEDULE AT 6 a.m. GMT/ 2 p.m. SGT,... data.11 Jan 17:00 ET / 17:00 GMTTESLA-MUSK/TRIALTesla investors...A lawsuit alleging Elon Musk manipulated Tesla Inc'sstock in 2018 should...,2023-01-11
430,U.S. agency plans to propose new fuel economy standards in April,... to meet the rules and higher prices for credits sold by companies like Tesla...,2023-01-10
431,U.S. agency plans to propose new fuel economy standards in April,... TeslaInc used to meet requirements.Chrysler-parent Stellantis said...,2023-01-10
432,Tesla files for $776 million expansion of Texas gigafactory,...(Reuters) -Tesla has applied to expand its gigafactory in Texas... department of licensing's website on Monday and Tuesday.    Tesla did...,2023-01-10
433,UPDATE 2-Tesla files for $776 mln expansion of Texas gigafactory,...(Adds background)Jan 10 (Reuters) - Tesla has applied to expandits... and Tuesday.Tesla did not immediately respond to a Reuters request...,2023-01-10
434,Tesla files for over $700 mln expansion of Texas gigafactory - Electrek,"...Jan 10 (Reuters) - Tesla Inc has applied withthe Texas state..., with investment of over $700million, Electrek reported on Tuesday.Tesla...",2023-01-10
435,"German chancellor meets auto, battery bosses in 'mobility' summit","... carmakers, Tesla, chip producers and battery maker Northvolt met....Tesla, was not on the first draft of the guest list shared...",2023-01-10
436,"German chancellor meets auto, battery bosses in 'mobility' summit","...) - German carmakers, Tesla, chipproducers and battery maker Northvolt met....Tesla, was not on the first draft of the guest listshared...",2023-01-10
437,Protesting Tesla China buyers vow more pressure over price cuts they missed,"... protests by Tesla owners have sprung up in cities including Henan, Wuxi.... Tesla has faced online backlash over previous price cuts in China...",2023-01-10
438,Protesting Tesla China buyers vow more pressure over price cuts they missed,"... protests by Tesla owners have sprung up in citiesincluding Henan, Wuxi... posts. Tesla has faced online backlashover previous price cuts in China...",2023-01-10
439,"China passenger vehicle sales rise in Dec, Tesla sales slump 41% - data","... automakers, including Tesla, to deepen discounts to maintain sales..., sales managed only a small increase of 1.6%.Tesla saw its December...",2023-01-10
440,"UPDATE 2-China passenger vehicle sales rise in Dec, Tesla sales slump 41% - data","..., including Tesla, todeepen discounts to maintain sales, as demand eases... only a small increaseof 1.6%.Tesla saw its December sales in China...",2023-01-10
441,S&P 500 near flat as investors weigh chances of less aggressive rate hikes,... in its rate-hike push to reduce inflation.Tesla Inc shares rose 5.9% after...,2023-01-09
442,BMW teases a talking car that shifts colors like a chameleon,"... with electric vehicle pace-setter Tesla Inc, which has made a large...",2023-01-09
443,'Extensive' Tesla Autopilot probe proceeding 'really fast' -U.S. official,"... on Monday that the regulatory agency is ""working really fast"" on the Tesla... into 830,000 Tesla vehicles with driver assistance system Autopilot...",2023-01-09
444,UPDATE 1-'Extensive' Tesla Autopilot probe proceeding 'really fast' -U.S. official,"...(Adds more from Carlson, no comment from Tesla)By David Shepardson... that theregulatory agency is ""working really fast"" on the TeslaAutopilot...",2023-01-09
