,Headlines,excerpts,Timestamps
163,FirstFT: Mr Zelenskyy goes to Washington,...removed. 2. Elon Musk vows to step aside as Twitter CEO The Tesla and SpaceX boss tweeted last night that he would resign as soon...,2022-12-21
164,Musk vows to step aside as Twitter CEO once successor is found,...to-day operations and product development at the social networking site. The Tesla and SpaceX boss revealed his decision in a tweet late on Tuesday...,2022-12-21
165,Tesla share slide sends valuation below ExxonMobil,...Tesla has fallen below ExxonMobil in stock market value for the first time since 2020 as investors flock back to Big Oil and flee Elon...,2022-12-20
166,"Musk/Twitter: bizarre equity offering provides vibes in place of value Premium
 content","...wanted to, could simply hand the keys of Twitter to his creditors. Tesla shareholders would prefer to have his attention again. Instead, he is selling...",2022-12-20
167,"Musk should replace himself with Sheryl Sandberg or Sarah Friar Premium
 content","...There are reports of missed targets in the US. Meanwhile, investors in Tesla are complaining about the time their chief is spending on Twitter. A...",2022-12-19
168,FirstFT: Musk followers vote him out as Twitter chief,...he bought for $44bn in October. (You can view the result here). Tesla’s shares rallied in pre-market trading on expectations Musk might dedicate...,2022-12-19
169,Twitter users vote to remove Musk as chief executive,"...successor.” The company’s owner, who is also the chief executive of Tesla and SpaceX, has previously signalled he would eventually give up the CEO...",2022-12-19
170,Musk polls Twitter users on whether he should step down as CEO,...high-profile Silicon Valley allies for being too restrictive. The SpaceX and Tesla chief executive said the policy would be “adjusted” so that suspensions would...,2022-12-19
171,Metaverse storms ETF charts to become industry’s hottest concept,"...perform spinal surgery, the US army buying Microsoft’s AR headsets and Tesla creating a simulation of San Francisco to test its self-driving systems...",2022-12-19
172,Correction: Elon Musk,"...Elon Musk owned about 500mn shares in Tesla, according to a proxy statement in March, not Twitter as wrongly stated in a Lex note on...",2022-12-18
173,Musk seeks to sell Twitter shares in search of new funds,"...on the loan. Between Monday and Wednesday, Musk sold $3.6bn in Tesla, the electric vehicle maker he founded and leads. It was his fourth...",2022-12-17
174,"The Lex Newsletter: Elon Musk and life in the ‘Boring Twenties’ Premium
 content",...the world. The fact that he managed to turn electric car company Tesla into a trillion-dollar stock gave weight to his words. Perhaps under...,2022-12-16
175,"Exclusive: Microsoft’s green grid bid Premium
 content","...the peril of ignoring “G” (governance) factors when chasing “E” (environmental issues). Tesla’s share price has halved in recent months, harming the returns of...",2022-12-16
176,Herbert Diess to make comeback to corporate Germany as Infineon chair,"...s powerful works council and his ambition to take on electric pioneer Tesla. The announcement of his new job comes as his successor, Oliver Blume...",2022-12-16
177,Further reading,"...collateral on the riskiest stuff, the margin loans, might be switched to Tesla stock — though that was before Musk sold $3.6bn of Tesla apparently...",2022-12-16
178,"Elon Musk and the end of cheap money Premium
 content","...using opportunistic stock and convertible debt offerings to finance the rise of Tesla. When its shares soared, he turned Tesla into an ATM, borrowing billions...",2022-12-16
179,"Tesla/Twitter: damage ripples across the Musk multiverse Premium
 content","...with data up to March 31, he owned about 500mn shares of Tesla outright along with 270mn in exercisable options. Tesla allows executives to borrow...",2022-12-15
180,FirstFT: Deep cuts coming to Goldman’s bonuses,"...in inflation, one said. 2. Elon Musk sells another $3.6bn of Tesla stock The billionaire has offloaded another tranche of Tesla stock, bringing the...",2022-12-15
181,Elon Musk offloads another $3.6bn of Tesla stock,"...underperforming rival car groups such as Ford or General Motors. “Elon abandoned Tesla and Tesla has no working CEO,” wrote Leo KoGuan, a major Tesla...",2022-12-15
182,Volkswagen aims to meet EU emissions rules without Chinese help,"...on our own.” Previous years also saw Fiat Chrysler team up with Tesla to pass the standards, although FCA later pulled out of the arrangement...",2022-12-14
183,How to pay executives in the age of stakeholder capitalism,"...Advisors, the Los Angeles consultancy. Some investors are going further. Shareholders in Tesla have taken the carmaker to court over the pay package awarded to...",2022-12-14
184,"BlackRock’s Larry Fink under fire Premium
 content",...without fresh debate about the future of electric vehicles in general — and Tesla in particular (not least because its share price has halved in recent...,2022-12-13
185,"Fewer companies gain top score for environmental disclosures in 2022, report shows","...to encourage businesses to improve their reporting on environmental risk. Berkshire Hathaway, Tesla and oil and gas producers Saudi Aramco, ExxonMobil and Chevron are among...",2022-12-13
186,Twitter disbands safety council in wake of member resignations,"...on the platform over the past few days, in which the billionaire Tesla chief executive also took aim at LGBT+ communities, US chief medical adviser...",2022-12-13
187,"Geely/luxury EVs: Zeekr sub-brand should find US investor appetite Premium
 content",...The rise of Tesla in China has inspired domestic rivals to do the same: target premium sales and move overseas. Zeekr has raised prices and...,2022-12-12
188,Has the index effect evaporated?,"...mining to Tesla becoming an insurance giant. Even aside from how owning Tesla has made many rich, Tesla stock ownership has become an extension of...",2022-12-12
189,"The Lex Newsletter: The City of London is becoming a heritage theme park Premium
 content",...Paris’s two main airports. We were also impressed this week by Tesla’s first deliveries of electric trucks to Pepsi. It is a more...,2022-12-09
190,Union wins election in first at Detroit-owned electric vehicle battery plant,"...has so far been shut out of representing workers at EV leader Tesla, as well as most suppliers for the sector, raising the question of...",2022-12-09
191,Further reading,...TNR) — Concrete built the modern world. Now it’s destroying it (Noema) — Tesla says its self-driving technology may be a ‘failure’ — but not fraud...,2022-12-09
192,The big debate in climate tech. Plus Jancis Robinson,...on a large scale now. You probably know someone who drives a Tesla or who lives next to a wind farm. So one way we...,2022-12-09
193,SocGen bets big on equity research with AllianceBernstein deal,Joint venture underlines the deepening challenge facing both the US asset manager and French bank,2022-12-09
194,"Tesla/Thailand: tax breaks electrify local car market   Premium
 content",...Tesla’s entry into Thailand is perfectly timed. The south-east Asian country is on the cusp of becoming a new source of growth for...,2022-12-08
195,"Fuel could soon become a deflationary force Premium
 content","...largely because of high battery demand and Russia’s invasion of Ukraine. Tesla, GM and other automakers have blamed the rising costs for pushing higher...",2022-12-08
196,Further reading,...of investor unease (Wall Street Journal $) — Elon Musk’s bankers consider Tesla margin loans to cut risky Twitter debt (Bloomberg $) — Musk briefly loses...,2022-12-08
197,"TSMC’s US push and chaos at ‘iPhone city’ Premium
 content",...world’s largest EV maker is planning to beat rivals Nissan and Tesla in the country on price. BYD will begin selling its first passenger...,2022-12-08
198,Further reading,"...statistics (John Halpin / Substack) — Europe’s energy crisis is reshaping geopolitics (OilPrice) — Tesla’s Berlin hub can’t hire enough people, or keep them (Wired...",2022-12-07
199,Further reading,...chime with this image. Elsewhere on Tuesday . . . — Musk gambled big on Twitter. Tesla is going to pay the price (Insider) — In clover; a review of...,2022-12-06
200,Chinese battery makers set to dominate Europe’s car industry,"...192GWh, followed by France and Sweden. The US is fifth, thanks to Tesla’s plant in Berlin, followed by Germany and Norway. The UK is...",2022-12-06
201,"Trucks: Tesla Semi pulls ahead as start-up rivals crash Premium
 content",...pay. UPS and Walmart have put in orders of their own for Tesla’s Semi. Efficiency lowers costs. Tesla boss Elon Musk says the Semi...,2022-12-05
202,"The go-slow gambit on Biden’s car subsidies Premium
 content","...coming the other way. Half the Chinese exports to the EU are Tesla and the rest also overwhelmingly non-Chinese brands, including BMW and Renault...",2022-12-05
203,"The Lex Newsletter: Big money does not make football a business Premium
 content",...look even weaker. Lex believes Musk should sell an additional $10bn of Tesla shares as a precaution. Twitter has debts of $13bn and is distracting...,2022-12-02
204,"Elon Musk: distracted by Twitter, on Twitter Premium
 content","...time than ever. This week, Musk has tweeted about Twitter 55 times, Tesla 14 times and SpaceX twice. A similar breakdown occurred the previous month...",2022-12-02
205,Musk’s experiment in chaos management at Twitter 2.0,Headline-grabbing run at the social media company tests approach of ripping things up to rebuild,2022-12-01
206,Elon Musk appears to reconcile with Apple after Twitter tirade,"...on the platform, writing: “Do they hate free speech in America?” The Tesla and SpaceX chief executive also raised concerns about Apple’s “in-app...",2022-12-01
207,Silicon Valley law firm Cooley axes more than 100 employees,...cut off the law firm from its work for his electric carmaker Tesla. Musk wanted Cooley to dismiss a lawyer who had previously worked at...,2022-12-01
208,"Twitter/Apple: dangerous spat should prompt erratic billionaire to cut debt Premium
 content","...Perhaps Tesla electric vehicles just sell themselves. In a month of owning Twitter, the Tesla chief has demonstrated that persuasion is not his strong suit...",2022-11-30
209,"How the world’s biggest miner hopes to profit from the energy transition Premium
 content","...subject of increasingly vital concern for the world economy. Companies such as Tesla, for example, are worried about sourcing nickel for their electric cars, which...",2022-11-30
210,Connie Chan: TikTok is showing Google and Amazon the future of search,...principles on creating a product that people love. Like people love their Tesla [electric vehicles]. I think he’s going to take that same dedication...,2022-11-30
211,"Why ‘buy, borrow, die’ tax strategy could become ‘buy, borrow, pray’","...portfolio. When Elon Musk originally proposed using a margin loan against his Tesla stock to fund his bid for Twitter, the loan-to-value was...",2022-11-30
212,Companies will find it hard to diversify away from China Covid shock,"...for an increasing number of industries and companies. For foreign groups including Tesla, Apple and Samsung, moving production closer to the market helps ingratiate them...",2022-11-30
213,Further reading,"...does some unprompted unpacking (Twitter) — Robot landlords are buying up houses (Vice) — Tesla blogs propagate fake news of chip joint venture, but why? (Electrek) — Breaking...",2022-11-29
214,The electric vehicle boom in a quiet Hungarian town,"...100GWh battery plant in Debrecen — about five times the current size of Tesla’s Nevada Gigafactory, and enough to power 2mn new cars per year...",2022-11-29
215,Elon Musk lashes out at Apple over Twitter,"...although “negative/hate speech” will be “deboosted”. As part of this, the Tesla and SpaceX chief executive is restoring most Twitter accounts that were previously...",2022-11-28
216,"Citi’s surprise gambit for the African debt market Premium
 content","...in the US, because of the IRA; friends are choosing to buy Tesla cars over Polestar electric vehicles because the former gets a subsidy for...",2022-11-28
217,Industrial strategy demands a new deal with the private sector,"...succeed and some fail. If the US government had acquired shares in Tesla in exchange for its early-stage funding of $465mn, this revenue could...",2022-11-27
218,Twitter’s $5bn-a-year business hit as Elon Musk clashes with advertisers,"...27, the day he closed his $44bn deal to buy Twitter, the Tesla and SpaceX chief executive sought to reassure marketers that the platform would...",2022-11-26
219,"The Lex Newsletter: China’s pandemic pandemonium threatens western business Premium
 content","...of the financial kind spread to some US businesses this week, notably Tesla, whose shares dropped 7 per cent on Monday. The US electric vehicle...",2022-11-25
220,"Tesla/China: recalls draw attention at a risky time Premium
 content",...of key state-owned companies are said to be restricted from using Tesla cars. Tesla’s formidable success — as a foreign company — is not the...,2022-11-25
221,Exploring Elon Musk’s Semaformantics,"...Tesla’s Elon Musk and Semafor’s Ben Smith have been having a fight on Twitter, a website the former owns. (Alphaville sighs, looks out...",2022-11-25
222,Brad DeLong: ‘The US is now an anti-globalisation outlier’,...of discovery and development around 1870 — the fact that someone like Nikola Tesla could do his work and push forward electricity 10 years faster [with...,2022-11-24
223,"Covid/China: fear of contagion still worries world markets  Premium
 content",...exposure to China have suffered following the announcement of rising new cases. Tesla shares lost nearly 7 per cent on Monday. Its fast-growing sales...,2022-11-22
224,Best books of 2022: Environment,"...can save the planet is rife. Stop flying. Go vegan. Drive a Tesla. But as this clever and uplifting book explains, the world won’t...",2022-11-22
225,Asset Management: ‘Tiger cub’ Coatue prepares for market reckoning,"...Index is down 30 per cent this year. Hedge fund darlings like Tesla and Meta, both of which sat in Coatue’s top-10 holdings...",2022-11-21
226,Tesla supplier warns of graphite supply risk in ‘opaque’ market,"...has warned. Shaun Verner, chief executive of Australia’s Syrah Resources, a Tesla supplier that operates a huge mine in Mozambique, said that the graphite...",2022-11-21
227,Big Pharma targets $50bn obesity drugs market as demand booms,...worsening the Wegovy supply crunch and can lead to misuse. Last month Tesla founder Elon Musk attributed his weight loss to “fasting” and “Wegovy” while...,2022-11-21
228,Ev.energy wants to be the ‘Android’ of electric car charging,"...electric vehicles, he was nevertheless pleasantly surprised when he plugged in his Tesla and found the system allowed him to set when he needed the...",2022-11-21
229,"Stephen Diehl: Crypto is the ‘commoditisation of populist anger, gambling and crime’","...Musk, who has fanned the meme coin Dogecoin, and whose car company Tesla bought bitcoin (before selling most of it). “Elon is a clown. I...",2022-11-21
230,European industry pivots to US as Biden subsidy sends ‘dangerous signal’,"Politicians warn of investment exodus across Atlantic, driven by US incentives and cheaper gas prices",2022-11-20
231,Musk reinstates Trump’s Twitter account,"...Twitter since Musk took the reins. In a matter of weeks, the Tesla and SpaceX chief executive has fired half the company’s workforce and...",2022-11-20
232,Sony-Honda venture plans to tap entertainment prowess for its electric cars,"...Sony and Honda plan to use music, movies and the PlayStation 5 to take on Tesla and the rest of the automotive industry by developing...",2022-11-20
233,Livent warns of lithium roadblock to rollout of electric cars,"...all the corners of demand.” Graves, whose company is a supplier to Tesla, General Motors and BMW, warned that the problem meant it would take...",2022-11-19
234,More Twitter employees exit after Elon Musk’s ‘hardcore’ deadline,"...culture, using as a blueprint the tough culture of long hours at Tesla and SpaceX, the other companies he runs. The billionaire on Wednesday told...",2022-11-18
235,Elon Musk’s chaotic reign boosts Twitter — and its smaller rivals,...forced to reconsider how he plans to shake up his business. The Tesla and SpaceX chief executive has put his flagship Twitter Blue subscription service...,2022-11-18
236,Philippe Laffont: from ‘repressed computer scientist’ to top tech investor,"...Index is down 30 per cent this year. Hedge fund darlings like Tesla and Meta, both of which sat in Coatue’s top-10 holdings...",2022-11-18
237,"Can the market rise without Big Tech? Premium
 content","...This makes a certain amount of sense. Apple, Microsoft, Amazon, Alphabet and Tesla make up 20 per cent of the S&P 500. If they...",2022-11-18
238,General Motors predicts profits from EV business in 2025,"...By 2024 GM plans to make 400,000 EVs as it chases Tesla’s pole position as the top North American EV manufacturer. GM’s...",2022-11-17
239,FTX shows founders can still conjure up the ‘reality distortion field’,...been the most Jobs-like in bending reality to his will at Tesla and SpaceX (although reality is proving more resistant at Twitter). But Adam...,2022-11-17
240,FirstFT: Changing of the guard,"...both halves of the firm. 3. Elon Musk discussed potential successor as Tesla CEO, says James Murdoch Elon Musk had identified a potential successor as...",2022-11-17
241,One-man states and companies are ruining the world,"...But by then Putin, Xi Jinping, Mark Zuckerberg’s Meta, Musk’s Tesla and Jeff Bezos’s Amazon were already ascending. Then Mohammed bin Salman...",2022-11-17
242,"Can Tesla investors claw back $56bn from Musk? Premium
 content",...seen by the FT. In today’s newsletter: Musk faces off against Tesla shareholders Wall Street turns on Trump Brookfield and the music bizMusk takes...,2022-11-17
243,"Elon Musk discussed potential successor as Tesla CEO, says James Murdoch",...had publicly stated that he “intend[ed] to be actively involved with Tesla for the rest of [his] life”. Tesla board members had testified in...,2022-11-16
244,Musk tells Twitter staff to commit to ‘hardcore’ culture or leave,"...in Delaware on Wednesday related to a dispute over his multibillion-dollar Tesla pay deal, Musk said that he was spending lots of his time...",2022-11-16
245,FirstFT: Emergency talks,...to see if underlying inflation is slowing down. Elon Musk trial The Tesla chief executive is expected to appear in a Delaware court to testify...,2022-11-16
246,Mercedes-Benz follows Tesla and cuts EV prices in China,"...Mercedes-Benz has cut the price of some of its electric models in China, following market leader Tesla, which last month slashed prices in the...",2022-11-16
247,Ex-Tesla Australia director Kurt Schlosser pleads guilty to insider trading,...The former head of Tesla’s Australian operations has pleaded guilty to insider trading after buying shares in a lithium producer based on knowledge that...,2022-11-16
248,Nickel prices soar as ‘thin’ trading conditions boost volatility,"...rise on Tuesday after a nickel mine in New Caledonia, which supplies Tesla, cut its fourth-quarter production forecast. Trading sources said the volatile price...",2022-11-16
249,"The tech billionaire behind a coal board coup Premium
 content",...to steer it towards renewable energy. The new board members — including former Tesla Energy director Mark Twidell — mark the latest twist in a long-running...,2022-11-16
250,UK regulator may force social media sites to reveal algorithms,"...forthcoming trip to the US, but nothing has been rescheduled since the Tesla billionaire took control and cleared out its top ranks. “It’s very...",2022-11-16
251,Ford chief warns electric vehicles require 40% less labour,"...production of batteries, the most valuable components of electric cars or trucks. Tesla and Panasonic have worked together since 2014 to build batteries at the...",2022-11-15
252,Tech billionaire wins board shake-up at Australia’s biggest polluter,...s nominees — including former Foster’s chief executive John Pollaers and former Tesla Energy director Mark Twidell — will now hold four of energy company AGL...,2022-11-15
253,"Due Diligence: behind the scenes of FTX’s unravelling Premium
 content",...all along.News round-up Legal fight over Elon Musk’s $56bn Tesla pay deal begins (FT) Estée Lauder nears $2.8bn deal to buy...,2022-11-15
254,Carmakers switch to direct deals with miners to power electric vehicles,...25 per cent stake in cobalt producer CMOC for about $3.7bn. Tesla has been the most aggressive western carmaker in signalling it will become...,2022-11-15
255,Ocado chief plans technology push into south-east Asia,"...and altering the whole system, a model he compared to electric carmaker Tesla. “Why is Tesla so valuable? Because it has built an end-to...",2022-11-15
256,Buffett’s Berkshire Hathaway buys $4bn stake in chipmaker TSMC,Investment adds another technology group to industrial conglomerate’s sprawling portfolio,2022-11-15
257,Legal fight over Elon Musk’s $56bn Tesla pay deal begins,"...of businesses of which he is at least nominally in charge, including Tesla, SpaceX, Neuralink and The Boring Company. Lawyers for the Tesla investors who...",2022-11-14
258,FirstFT: Crypto carnage,...he will not be attending in person. Elon Musk in court over Tesla pay Elon Musk will seek to prove that he is deserving of...,2022-11-14
259,BP shakes up offshore wind unit with hiring spree,"...Times that 36 senior executives had arrived so far from companies including Tesla, Vodafone, 7-Eleven and the Toyota Research Institute. Since Looney became chief...",2022-11-14
260,Investors pump record sums into leveraged ETFs,"...based] on securities that many people will know,” such as Apple and Tesla, Fuhr said. “Many people tend to have some money that they will...",2022-11-14
261,You really don’t want to get in a Twitter fight with Elon Musk,"...only agency he’s reached out to. James Murdoch’s on the Tesla board. We did a lot of good work with him, do you...",2022-11-14
262,Joe Biden’s busy birthday week,"...the diary. This time it is over his $56bn pay package at Tesla. A court in Delaware, where the electric vehicle maker is registered, will...",2022-11-13
263,My week with Elon,"...control it, nor could successive chief executives. We were free. Now the Tesla King is here, and everything seems to hang on his whim. It...",2022-11-11
264,Energy transition powers specialist investment trusts,"...happened to the stock this year — one of its largest holdings is Tesla. Renewable energy infrastructure trusts, by contrast, may offer the retail investor who...",2022-11-11
265,Looking for alternatives: the investment trust route,"...Mortgage, known for its bold bets on high-growth companies such as Tesla, now devotes up to 30 per cent of its portfolio to private...",2022-11-11
266,Musk warns Twitter bankruptcy is possible as executives exit,"...Roth had emerged as one of Musk’s trusted leaders after the Tesla chief laid off more than half of Twitter’s 7,500-strong...",2022-11-11
267,Elon Musk bans remote work at Twitter,"...policy at Twitter matches Musk’s demands at another company he runs, Tesla, where in June he insisted staff should turn up for work at...",2022-11-11
268,"TSMC seeks neon while Sony slashes plastic Premium
 content",...self-report the specifications of chips and sign disclaimers.A first for Tesla Even though Toyota Motor sold over seven times more cars than Tesla...,2022-11-10
269,"Cerberus in checkout line for $14bn payday Premium
 content","...the deal after selling $8.5bn worth shares in his electric carmaker Tesla. “No further TSLA sales planned after today,” he wrote on Twitter at...",2022-11-10
270,Psychedelics and business could make for a bad trip,"...MindMed, JR Rahn, on the day the company — he called it “the Tesla of mental health” — listed on the Nasdaq last year. “Forty per cent...",2022-11-10
271,Biden says Musk security concerns ‘worthy of being looked at’,"...government scrutiny on Musk’s dealings less than two weeks after the Tesla boss closed the $44bn Twitter deal, one of the most high-profile...",2022-11-10
